what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445888963074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445888963402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445888964665
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445888974175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445888976146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445888977020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445888977379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445888977956
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445888977972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445888978003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889030801
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889032642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889035577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889036858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889037202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889037752
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889037768
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445889048073
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889056932
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889058241
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1445889059458
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889060089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889060535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889091955
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889091971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889135645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889148970
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889148982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889256706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889274291
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889278713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889280067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889280819
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445889282846
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889298094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889299269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889300362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889300683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889301883
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889301893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889301989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889327640
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889329217
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1445889330441
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889331073
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889360754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889410145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889477860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889479617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889486755
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889486763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889554368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889641764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889643200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889714566
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889716515
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445889719651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889758223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889767712
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889772005
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1445889774033
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889774990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889777959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889792664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889802955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889807031
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889807047
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889834292
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445889835680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889837635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445889846427
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445889846436
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445890047680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890061549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890165397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1445890168486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445890169064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890170163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890171532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445890176130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445890177707
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890182563
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890182705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890185136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890186978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890187353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890188096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890188106
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890249974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890252446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890253561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890253942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890254576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890254586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890261447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890276576
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890278227
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1445890279823
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890280463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890291140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890311222
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890311237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890371118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890406520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890406530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890479744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890479751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890480029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890539195
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890547307
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445890548599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445890559521
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445890563014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890564392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890565270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890565651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890566342
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445890566351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890569761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890646907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445890649956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445892571810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445892795923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445892870709
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445892876187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445892895925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445893767430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445893833552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445893939983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894021615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894023517
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1445894252409
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1445894252461
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1445894262853
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1445894262884
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1445894262904
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1445894263550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445894269867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1445894277966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1445894282917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1445894292099
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1445894292381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1445894294136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1445894297265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1445894299508
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1445894302693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445894303377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445894305493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445894306691
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445894320856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894323164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894324023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894324363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894325124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445894325164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894872818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445894997898
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445895000079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895002645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895003937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895004270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895005096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445895005117
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445895020769
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1445895022330
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445895022961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895024245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895056260
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1445895056272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895070933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895106132
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1445895106139
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1445895140011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1445895149271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1445895150942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895155484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895162590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895166728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895372539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895374333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895374614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895376751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895378124
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1445895378499
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1445895378935
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1445895379372
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1445895379388
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1445895379403
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1445895379403
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1445895379403
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1445895379403
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1445895379419
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1445895379419
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1445895379419
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1445895379419
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1445895379450
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1445895379450
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1445895379450
